"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"alhué","no","6301","hombre",6,"2009",13502
"alhué","no","7401","hombre",9,"2009",13502
"alhué","sí","","hombre",5,"2009",13502
"alhué","no","5401","mujer",5,"2009",13502
"alhué","no","5601","mujer",5,"2009",13502
"alhué","no","13130","mujer",5,"2009",13502
"alhué","no","5507","mujer",6,"2009",13502
"alhué","no","6113","mujer",6,"2009",13502
"alhué","no","7301","mujer",6,"2009",13502
"alhué","no","5502","mujer",10,"2009",13502
"alhué","no","13129","mujer",12,"2009",13502
"alhué","no","13123","mujer",4,"2009",13502
"alhué","no","9101","mujer",6,"2009",13502
"alhué","no","6107","mujer",17,"2009",13502
"alhué","no","13602","hombre",8,"2009",13502
"alhué","no","13602","mujer",5,"2009",13502
"alhué","no","5604","mujer",6,"2009",13502
"alhué","no","5501","hombre",5,"2009",13502
"alhué","no","8203","mujer",5,"2009",13502
"alhué","no","9102","mujer",6,"2009",13502
"alhué","no","14101","hombre",5,"2009",13502
"alhué","no","13116","mujer",8,"2009",13502
"alhué","no","2201","mujer",6,"2009",13502
"alhué","no","13119","mujer",4,"2009",13502
"alhué","no","13129","hombre",6,"2009",13502
"alhué","no","13101","hombre",42,"2009",13502
"alhué","no","13111","mujer",4,"2009",13502
"alhué","no","6117","mujer",15,"2009",13502
"alhué","no","13101","mujer",71,"2009",13502
"alhué","no","13501","mujer",67,"2009",13502
"alhué","no","8101","mujer",8,"2009",13502
"alhué","no","13108","hombre",6,"2009",13502
"alhué","no","9101","hombre",5,"2009",13502
"alhué","no","","mujer",989,"2009",13502
"alhué","no","14108","hombre",4,"2009",13502
"alhué","no","6107","hombre",12,"2009",13502
"alhué","no","13501","hombre",9,"2009",13502
"alhué","no","16023","mujer",11,"2009",13502
"alhué","no","5101","hombre",6,"2009",13502
"alhué","no","7301","hombre",6,"2009",13502
"alhué","no","","hombre",616,"2009",13502
"alhué","no","13126","hombre",8,"2009",13502
"alhué","no","6112","mujer",6,"2009",13502
"alto bío bío","no","99999","mujer",13,"2009",8314
"alto bío bío","no","8308","mujer",26,"2009",8314
"alto bío bío","no","","hombre",2355,"2009",8314
"alto bío bío","no","8309","hombre",12,"2009",8314
"alto bío bío","no","8305","mujer",14,"2009",8314
"alto bío bío","no","14108","mujer",13,"2009",8314
"alto bío bío","no","8101","mujer",14,"2009",8314
"alto bío bío","no","","mujer",2950,"2009",8314
"alto bío bío","no","9203","hombre",13,"2009",8314
"alto bío bío","no","8305","hombre",13,"2009",8314
"alto bío bío","no","8303","mujer",5,"2009",8314
"alto bío bío","no","8309","mujer",14,"2009",8314
"alto bío bío","no","8311","hombre",136,"2009",8314
"alto bío bío","no","8106","mujer",14,"2009",8314
"alto bío bío","no","13130","mujer",12,"2009",8314
"alto bío bío","sí","","hombre",12,"2009",8314
"alto bío bío","no","13302","mujer",12,"2009",8314
"alto bío bío","no","13101","hombre",28,"2009",8314
"alto bío bío","no","9202","hombre",14,"2009",8314
"alto bío bío","no","8202","hombre",14,"2009",8314
"alto bío bío","no","13101","mujer",14,"2009",8314
"alto bío bío","no","6310","hombre",13,"2009",8314
"alto bío bío","no","8301","mujer",55,"2009",8314
"alto bío bío","no","8311","mujer",147,"2009",8314
"alto del carmen","no","2101","mujer",9,"2009",3302
"alto del carmen","no","4301","hombre",14,"2009",3302
"alto del carmen","no","3301","mujer",17,"2009",3302
"alto del carmen","no","1101","hombre",8,"2009",3302
"alto del carmen","no","4101","hombre",8,"2009",3302
"alto del carmen","no","2302","mujer",8,"2009",3302
"alto del carmen","no","5301","hombre",10,"2009",3302
"alto del carmen","no","4105","mujer",6,"2009",3302
"alto del carmen","no","2101","hombre",9,"2009",3302
"alto del carmen","no","3301","hombre",6,"2009",3302
"alto del carmen","no","","hombre",467,"2009",3302
"alto del carmen","no","15101","mujer",9,"2009",3302
"alto del carmen","no","4106","mujer",16,"2009",3302
"alto del carmen","no","2201","mujer",27,"2009",3302
"alto del carmen","no","3303","mujer",8,"2009",3302
"alto del carmen","no","15101","hombre",6,"2009",3302
"alto del carmen","no","3302","hombre",8,"2009",3302
"alto del carmen","no","","mujer",1234,"2009",3302
"alto del carmen","no","3101","mujer",9,"2009",3302
"alto hospicio","no","13104","mujer",56,"2009",1107
"alto hospicio","sí","99999","mujer",55,"2009",1107
"alto hospicio","no","3301","hombre",40,"2009",1107
"alto hospicio","no","14101","mujer",377,"2009",1107
"alto hospicio","no","8421","hombre",40,"2009",1107
"alto hospicio","no","13101","mujer",924,"2009",1107
"alto hospicio","no","5109","mujer",164,"2009",1107
"alto hospicio","no","9108","hombre",56,"2009",1107
"alto hospicio","no","1403","hombre",260,"2009",1107
"alto hospicio","no","2101","hombre",45,"2009",1107
"alto hospicio","no","12101","mujer",40,"2009",1107
"alto hospicio","no","5106","mujer",111,"2009",1107
"alto hospicio","no","8107","mujer",55,"2009",1107
"alto hospicio","sí","15101","hombre",45,"2009",1107
"alto hospicio","no","5401","mujer",168,"2009",1107
"alto hospicio","no","2201","mujer",1583,"2009",1107
"alto hospicio","no","9209","mujer",56,"2009",1107
"alto hospicio","no","7101","mujer",50,"2009",1107
"alto hospicio","no","13101","hombre",371,"2009",1107
"alto hospicio","no","4304","mujer",40,"2009",1107
"alto hospicio","no","4201","mujer",236,"2009",1107
"alto hospicio","no","13124","mujer",116,"2009",1107
"alto hospicio","no","5108","mujer",160,"2009",1107
"alto hospicio","no","99999","hombre",207,"2009",1107
"alto hospicio","no","2301","hombre",116,"2009",1107
"alto hospicio","no","3202","mujer",116,"2009",1107
"alto hospicio","no","4102","mujer",128,"2009",1107
"alto hospicio","no","1404","hombre",93,"2009",1107
"alto hospicio","no","5705","hombre",52,"2009",1107
"alto hospicio","no","","mujer",2166,"2009",1107
"alto hospicio","no","4102","hombre",46,"2009",1107
"alto hospicio","no","8207","hombre",116,"2009",1107
"alto hospicio","no","13130","mujer",80,"2009",1107
"alto hospicio","no","9101","mujer",96,"2009",1107
"alto hospicio","no","7301","mujer",48,"2009",1107
"alto hospicio","no","2101","mujer",250,"2009",1107
"alto hospicio","no","6101","mujer",105,"2009",1107
"alto hospicio","no","4101","mujer",97,"2009",1107
"alto hospicio","no","1402","mujer",112,"2009",1107
"alto hospicio","no","16011","mujer",58,"2009",1107
"alto hospicio","no","16009","hombre",50,"2009",1107
"alto hospicio","no","6301","hombre",51,"2009",1107
"alto hospicio","no","3101","mujer",174,"2009",1107
"alto hospicio","no","3201","mujer",64,"2009",1107
"alto hospicio","no","4101","hombre",110,"2009",1107
"alto hospicio","no","15101","hombre",209,"2009",1107
"alto hospicio","no","1401","hombre",174,"2009",1107
"alto hospicio","no","4302","mujer",52,"2009",1107
"alto hospicio","no","4201","hombre",276,"2009",1107
"alto hospicio","no","15101","mujer",900,"2009",1107
"alto hospicio","no","2302","mujer",96,"2009",1107
"alto hospicio","no","6110","hombre",288,"2009",1107
"alto hospicio","no","16008","mujer",55,"2009",1107
"alto hospicio","no","5702","hombre",116,"2009",1107
"alto hospicio","no","4104","hombre",52,"2009",1107
"alto hospicio","no","5705","mujer",102,"2009",1107
"alto hospicio","no","1404","mujer",90,"2009",1107
"alto hospicio","no","1101","hombre",2919,"2009",1107
"alto hospicio","sí","7401","hombre",40,"2009",1107
"alto hospicio","no","3301","mujer",96,"2009",1107
"alto hospicio","no","99999","mujer",336,"2009",1107
"alto hospicio","no","5101","mujer",1198,"2009",1107
"alto hospicio","no","8101","mujer",841,"2009",1107
"alto hospicio","no","11301","mujer",51,"2009",1107
"alto hospicio","sí","1403","hombre",56,"2009",1107
"alto hospicio","no","6101","hombre",96,"2009",1107
"alto hospicio","sí","1101","mujer",40,"2009",1107
"alto hospicio","no","","hombre",2079,"2009",1107
"alto hospicio","no","13126","hombre",40,"2009",1107
"alto hospicio","no","5502","mujer",236,"2009",1107
"alto hospicio","no","3101","hombre",116,"2009",1107
"alto hospicio","no","5101","hombre",710,"2009",1107
"alto hospicio","no","1405","hombre",52,"2009",1107
"alto hospicio","no","1403","mujer",951,"2009",1107
"alto hospicio","no","16005","mujer",489,"2009",1107
"alto hospicio","no","14203","mujer",46,"2009",1107
"alto hospicio","no","1101","mujer",6552,"2009",1107
"alto hospicio","no","16023","mujer",378,"2009",1107
"alto hospicio","no","3304","mujer",40,"2009",1107
"alto hospicio","no","7401","hombre",40,"2009",1107
"alto hospicio","no","10301","mujer",166,"2009",1107
"alto hospicio","no","14101","hombre",80,"2009",1107
"alto hospicio","no","7101","hombre",106,"2009",1107
"alto hospicio","no","16005","hombre",56,"2009",1107
"alto hospicio","no","2301","mujer",45,"2009",1107
"alto hospicio","no","8306","hombre",52,"2009",1107
"alto hospicio","no","7301","hombre",58,"2009",1107
"alto hospicio","no","5701","mujer",55,"2009",1107
"alto hospicio","no","4204","mujer",289,"2009",1107
"alto hospicio","no","16008","hombre",55,"2009",1107
"alto hospicio","no","1401","mujer",142,"2009",1107
"alto hospicio","no","4301","mujer",388,"2009",1107
"alto hospicio","no","8205","mujer",46,"2009",1107
"alto hospicio","no","8111","mujer",168,"2009",1107
"alto hospicio","sí","1101","hombre",236,"2009",1107
"alto hospicio","no","5501","mujer",151,"2009",1107
"alto hospicio","no","1405","mujer",165,"2009",1107
"alto hospicio","no","8101","hombre",164,"2009",1107
"alto hospicio","no","8401","hombre",55,"2009",1107
"alto hospicio","no","5108","hombre",45,"2009",1107
"alto hospicio","no","9114","mujer",110,"2009",1107
"ancud","no","16001","mujer",47,"2009",10202
"ancud","sí","","hombre",219,"2009",10202
"ancud","no","10404","hombre",136,"2009",10202
"ancud","no","10104","hombre",94,"2009",10202
"ancud","no","5101","mujer",78,"2009",10202
"ancud","sí","9101","mujer",43,"2009",10202
"ancud","no","16001","hombre",43,"2009",10202
"ancud","no","10105","mujer",40,"2009",10202
"ancud","no","4101","hombre",43,"2009",10202
"ancud","no","12401","hombre",98,"2009",10202
"ancud","no","13101","hombre",64,"2009",10202
"ancud","no","10205","hombre",171,"2009",10202
"ancud","no","10210","mujer",136,"2009",10202
"ancud","no","10201","hombre",47,"2009",10202
"ancud","no","10209","hombre",78,"2009",10202
"ancud","no","10302","hombre",47,"2009",10202
"ancud","no","8111","mujer",64,"2009",10202
"ancud","no","9101","mujer",54,"2009",10202
"ancud","no","14204","hombre",47,"2009",10202
"ancud","no","7101","mujer",43,"2009",10202
"ancud","no","8110","mujer",98,"2009",10202
"ancud","no","","hombre",5559,"2009",10202
"ancud","no","11101","mujer",78,"2009",10202
"ancud","no","10108","hombre",94,"2009",10202
"ancud","no","14101","hombre",136,"2009",10202
"ancud","no","10104","mujer",170,"2009",10202
"ancud","no","10108","mujer",213,"2009",10202
"ancud","no","10209","mujer",230,"2009",10202
"ancud","no","10202","mujer",38,"2009",10202
"ancud","no","9115","mujer",43,"2009",10202
"ancud","no","10101","mujer",500,"2009",10202
"ancud","no","13130","hombre",54,"2009",10202
"ancud","no","13101","mujer",47,"2009",10202
"ancud","no","","mujer",7058,"2009",10202
"ancud","no","10107","mujer",43,"2009",10202
"ancud","no","10205","mujer",141,"2009",10202
"ancud","no","10204","mujer",97,"2009",10202
"ancud","no","10102","hombre",234,"2009",10202
"ancud","no","10109","hombre",43,"2009",10202
"ancud","no","11201","hombre",40,"2009",10202
"ancud","no","12101","mujer",260,"2009",10202
"ancud","no","10201","mujer",38,"2009",10202
"ancud","no","7201","mujer",64,"2009",10202
"ancud","no","10102","mujer",98,"2009",10202
"ancud","no","16011","mujer",43,"2009",10202
"ancud","no","9101","hombre",209,"2009",10202
"ancud","no","99999","mujer",38,"2009",10202
"ancud","no","14204","mujer",43,"2009",10202
"ancud","sí","10101","hombre",43,"2009",10202
"ancud","no","8304","mujer",98,"2009",10202
"ancud","no","9201","hombre",47,"2009",10202
"ancud","no","10203","mujer",64,"2009",10202
"andacollo","no","5501","hombre",26,"2009",4103
"andacollo","no","4303","hombre",10,"2009",4103
"andacollo","no","4201","mujer",46,"2009",4103
"andacollo","no","2101","mujer",24,"2009",4103
"andacollo","no","4305","hombre",23,"2009",4103
"andacollo","no","4101","hombre",24,"2009",4103
"andacollo","no","4304","hombre",12,"2009",4103
"andacollo","no","1401","mujer",23,"2009",4103
"andacollo","no","99999","mujer",13,"2009",4103
"andacollo","no","4102","mujer",56,"2009",4103
"andacollo","no","13101","hombre",13,"2009",4103
"andacollo","no","","hombre",1198,"2009",4103
"andacollo","no","4305","mujer",117,"2009",4103
"andacollo","no","4302","mujer",46,"2009",4103
"andacollo","no","4101","mujer",46,"2009",4103
"andacollo","no","4106","hombre",22,"2009",4103
"andacollo","no","","mujer",2315,"2009",4103
"andacollo","no","4106","mujer",28,"2009",4103
"andacollo","no","4301","mujer",106,"2009",4103
"andacollo","no","4102","hombre",30,"2009",4103
"andacollo","no","99999","hombre",26,"2009",4103
"andacollo","no","4301","hombre",126,"2009",4103
"andacollo","no","4104","hombre",4,"2009",4103
"andacollo","no","15101","mujer",42,"2009",4103
"andacollo","no","4303","mujer",10,"2009",4103
"angol","no","7102","hombre",61,"2009",9201
"angol","no","8306","mujer",91,"2009",9201
"angol","no","13501","hombre",102,"2009",9201
"angol","no","9102","mujer",107,"2009",9201
"angol","no","8301","hombre",39,"2009",9201
"angol","no","9201","hombre",29,"2009",9201
"angol","no","14101","hombre",172,"2009",9201
"angol","no","99999","mujer",161,"2009",9201
"angol","no","12101","hombre",142,"2009",9201
"angol","no","8201","mujer",168,"2009",9201
"angol","no","9209","mujer",68,"2009",9201
"angol","no","8202","hombre",69,"2009",9201
"angol","no","8111","mujer",39,"2009",9201
"angol","no","12101","mujer",74,"2009",9201
"angol","no","","mujer",11395,"2009",9201
"angol","no","8205","hombre",71,"2009",9201
"angol","no","8203","mujer",68,"2009",9201
"angol","no","8306","hombre",39,"2009",9201
"angol","no","13101","mujer",275,"2009",9201
"angol","no","1101","hombre",71,"2009",9201
"angol","no","8202","mujer",133,"2009",9201
"angol","no","5109","mujer",51,"2009",9201
"angol","no","13101","hombre",129,"2009",9201
"angol","no","","hombre",7787,"2009",9201
"angol","no","9111","mujer",29,"2009",9201
"angol","no","9101","mujer",117,"2009",9201
"angol","no","8110","hombre",168,"2009",9201
"angol","no","8414","mujer",69,"2009",9201
"angol","no","9210","mujer",69,"2009",9201
"angol","no","9202","hombre",39,"2009",9201
"angol","no","9208","hombre",69,"2009",9201
"angol","no","9209","hombre",87,"2009",9201
"angol","no","8101","mujer",29,"2009",9201
"angol","no","8301","mujer",29,"2009",9201
"angol","no","7301","mujer",48,"2009",9201
"angol","no","99999","hombre",58,"2009",9201
"angol","no","9204","mujer",61,"2009",9201
"angol","no","9101","hombre",145,"2009",9201
"angol","no","7102","mujer",117,"2009",9201
"angol","no","9202","mujer",544,"2009",9201
"angol","no","9207","mujer",266,"2009",9201
"angol","no","9206","mujer",224,"2009",9201
"angol","no","9206","hombre",290,"2009",9201
"angol","no","8401","mujer",56,"2009",9201
"angol","no","9208","mujer",69,"2009",9201
"antofagasta","no","16011","mujer",349,"2009",2101
"antofagasta","no","2201","mujer",2316,"2009",2101
"antofagasta","no","2201","hombre",2136,"2009",2101
"antofagasta","no","","hombre",28443,"2009",2101
"antofagasta","sí","","hombre",447,"2009",2101
"antofagasta","no","4303","mujer",845,"2009",2101
"antofagasta","no","4102","mujer",1424,"2009",2101
"antofagasta","no","7406","hombre",202,"2009",2101
"antofagasta","no","16008","mujer",386,"2009",2101
"antofagasta","no","10301","hombre",187,"2009",2101
"antofagasta","no","8110","mujer",204,"2009",2101
"antofagasta","no","8101","mujer",2263,"2009",2101
"antofagasta","no","3202","mujer",208,"2009",2101
"antofagasta","no","4204","mujer",833,"2009",2101
"antofagasta","no","13102","mujer",402,"2009",2101
"antofagasta","no","3101","mujer",547,"2009",2101
"antofagasta","sí","13101","hombre",204,"2009",2101
"antofagasta","no","5701","mujer",202,"2009",2101
"antofagasta","no","1401","hombre",434,"2009",2101
"antofagasta","no","4301","mujer",2797,"2009",2101
"antofagasta","no","1405","mujer",140,"2009",2101
"antofagasta","no","3301","mujer",1010,"2009",2101
"antofagasta","no","3101","hombre",202,"2009",2101
"antofagasta","no","99999","hombre",187,"2009",2101
"antofagasta","no","13108","mujer",193,"2009",2101
"antofagasta","no","4201","mujer",804,"2009",2101
"antofagasta","no","3201","mujer",187,"2009",2101
"antofagasta","no","5109","hombre",241,"2009",2101
"antofagasta","no","1101","hombre",638,"2009",2101
"antofagasta","no","8106","hombre",140,"2009",2101
"antofagasta","no","13401","mujer",404,"2009",2101
"antofagasta","no","5601","mujer",201,"2009",2101
"antofagasta","no","3202","hombre",201,"2009",2101
"antofagasta","no","4301","hombre",1172,"2009",2101
"antofagasta","no","4103","hombre",204,"2009",2101
"antofagasta","no","2102","mujer",241,"2009",2101
"antofagasta","no","13120","hombre",201,"2009",2101
"antofagasta","no","14101","mujer",710,"2009",2101
"antofagasta","no","13101","mujer",5225,"2009",2101
"antofagasta","no","2103","hombre",799,"2009",2101
"antofagasta","no","2302","mujer",2250,"2009",2101
"antofagasta","no","10201","mujer",204,"2009",2101
"antofagasta","no","4304","mujer",232,"2009",2101
"antofagasta","no","7102","mujer",335,"2009",2101
"antofagasta","no","10101","mujer",197,"2009",2101
"antofagasta","no","15101","hombre",201,"2009",2101
"antofagasta","no","99999","mujer",1211,"2009",2101
"antofagasta","no","13110","mujer",277,"2009",2101
"antofagasta","no","4204","hombre",526,"2009",2101
"antofagasta","no","9101","hombre",140,"2009",2101
"antofagasta","no","4302","mujer",699,"2009",2101
"antofagasta","no","1101","mujer",869,"2009",2101
"antofagasta","no","3301","hombre",696,"2009",2101
"antofagasta","no","16023","mujer",518,"2009",2101
"antofagasta","no","6108","mujer",263,"2009",2101
"antofagasta","no","8401","mujer",184,"2009",2101
"antofagasta","no","1401","mujer",855,"2009",2101
"antofagasta","no","8416","mujer",241,"2009",2101
"antofagasta","no","16006","hombre",277,"2009",2101
"antofagasta","sí","","mujer",1568,"2009",2101
"antofagasta","no","4101","mujer",831,"2009",2101
"antofagasta","no","15101","mujer",1095,"2009",2101
"antofagasta","no","13101","hombre",781,"2009",2101
"antofagasta","no","2301","mujer",1914,"2009",2101
"antofagasta","no","5701","hombre",202,"2009",2101
"antofagasta","no","14108","mujer",335,"2009",2101
"antofagasta","no","6101","hombre",197,"2009",2101
"antofagasta","no","4103","mujer",324,"2009",2101
"antofagasta","no","2104","mujer",512,"2009",2101
"antofagasta","no","9101","mujer",187,"2009",2101
"antofagasta","no","13120","mujer",201,"2009",2101
"antofagasta","no","5101","hombre",280,"2009",2101
"antofagasta","no","","mujer",58380,"2009",2101
"antofagasta","no","2104","hombre",349,"2009",2101
"antofagasta","no","7101","hombre",140,"2009",2101
"antofagasta","no","2302","hombre",519,"2009",2101
"antofagasta","no","4105","mujer",335,"2009",2101
"antofagasta","no","2103","mujer",201,"2009",2101
"antofagasta","no","4102","hombre",416,"2009",2101
"antuco","no","10301","mujer",4,"2009",8302
"antuco","no","8101","mujer",10,"2009",8302
"antuco","no","8401","mujer",16,"2009",8302
"antuco","no","14101","hombre",5,"2009",8302
"antuco","no","13402","mujer",5,"2009",8302
"antuco","no","13101","mujer",14,"2009",8302
"antuco","no","8404","mujer",4,"2009",8302
"antuco","no","16001","hombre",18,"2009",8302
"antuco","no","13501","mujer",9,"2009",8302
"antuco","no","7301","hombre",4,"2009",8302
"antuco","no","8301","hombre",36,"2009",8302
"antuco","no","13101","hombre",4,"2009",8302
"antuco","no","","mujer",792,"2009",8302
"antuco","no","8303","mujer",4,"2009",8302
"antuco","no","8302","mujer",18,"2009",8302
"antuco","no","8305","hombre",4,"2009",8302
"antuco","no","8111","mujer",4,"2009",8302
"antuco","no","6101","mujer",13,"2009",8302
"antuco","no","8311","mujer",23,"2009",8302
"antuco","no","2101","hombre",10,"2009",8302
"antuco","no","16001","mujer",13,"2009",8302
"antuco","no","7101","hombre",8,"2009",8302
"antuco","no","6101","hombre",13,"2009",8302
"antuco","no","8421","hombre",5,"2009",8302
"antuco","no","","hombre",641,"2009",8302
"antuco","no","8309","hombre",54,"2009",8302
"antuco","no","9201","hombre",6,"2009",8302
"antuco","no","99999","hombre",4,"2009",8302
"antuco","no","9118","mujer",5,"2009",8302
"antuco","no","8110","mujer",14,"2009",8302
"antuco","no","14108","mujer",9,"2009",8302
"antuco","no","8305","mujer",5,"2009",8302
"antuco","no","9108","mujer",8,"2009",8302
"antuco","no","6107","hombre",5,"2009",8302
"antuco","no","8309","mujer",72,"2009",8302
"antuco","no","99999","mujer",4,"2009",8302
"antuco","no","8312","mujer",38,"2009",8302
"antuco","sí","","hombre",9,"2009",8302
"antuco","no","8301","mujer",100,"2009",8302
"antuco","no","8110","hombre",10,"2009",8302
"antuco","no","8401","hombre",13,"2009",8302
"antuco","no","13404","mujer",6,"2009",8302
"antuco","no","5101","hombre",6,"2009",8302
"antuco","no","14204","mujer",6,"2009",8302
"antuco","no","7401","mujer",6,"2009",8302
"antuco","no","14101","mujer",10,"2009",8302
"antuco","no","8111","hombre",9,"2009",8302
"antuco","no","9211","mujer",4,"2009",8302
"antuco","no","8312","hombre",14,"2009",8302
"antuco","no","5101","mujer",6,"2009",8302
"antuco","no","7101","mujer",17,"2009",8302
"antuco","no","8311","hombre",5,"2009",8302
"antuco","no","8304","hombre",9,"2009",8302
"arauco","no","8201","hombre",68,"2009",8202
"arauco","no","8205","mujer",280,"2009",8202
"arauco","no","8202","hombre",84,"2009",8202
"arauco","no","13111","mujer",160,"2009",8202
"arauco","no","8205","hombre",273,"2009",8202
"arauco","no","8207","hombre",39,"2009",8202
"arauco","no","10101","mujer",594,"2009",8202
"arauco","no","7102","mujer",39,"2009",8202
"arauco","no","","mujer",7493,"2009",8202
"arauco","no","13126","hombre",67,"2009",8202
"arauco","no","9210","mujer",19,"2009",8202
"arauco","no","5601","hombre",36,"2009",8202
"arauco","no","8102","mujer",236,"2009",8202
"arauco","no","8301","mujer",80,"2009",8202
"arauco","no","8102","hombre",37,"2009",8202
"arauco","no","8110","mujer",186,"2009",8202
"arauco","no","99999","mujer",19,"2009",8202
"arauco","no","8202","mujer",114,"2009",8202
"arauco","no","8201","mujer",107,"2009",8202
"arauco","sí","","hombre",143,"2009",8202
"arauco","no","13130","mujer",38,"2009",8202
"arauco","no","7404","mujer",39,"2009",8202
"arauco","no","14102","mujer",26,"2009",8202
"arauco","no","8101","mujer",211,"2009",8202
"arauco","no","14101","mujer",102,"2009",8202
"arauco","no","7301","hombre",40,"2009",8202
"arauco","no","14201","mujer",67,"2009",8202
"arauco","no","8109","mujer",332,"2009",8202
"arauco","sí","","mujer",454,"2009",8202
"arauco","no","","hombre",5665,"2009",8202
"arauco","no","8101","hombre",68,"2009",8202
"arauco","no","8303","mujer",36,"2009",8202
"arauco","no","8306","mujer",26,"2009",8202
"arauco","no","8106","mujer",455,"2009",8202
"arauco","sí","8207","hombre",39,"2009",8202
"arauco","no","9114","hombre",36,"2009",8202
"arauco","no","9201","hombre",198,"2009",8202
"arauco","sí","8101","hombre",26,"2009",8202
"arauco","no","8207","mujer",39,"2009",8202
"arauco","no","8106","hombre",358,"2009",8202
"arauco","no","7309","mujer",37,"2009",8202
"arauco","no","8206","hombre",198,"2009",8202
"arauco","no","13101","mujer",220,"2009",8202
"arauco","no","99999","hombre",19,"2009",8202
"arauco","no","10101","hombre",396,"2009",8202
"arauco","no","8305","mujer",40,"2009",8202
"arauco","no","8109","hombre",37,"2009",8202
"arauco","no","10104","mujer",80,"2009",8202
"arauco","no","8402","mujer",37,"2009",8202
"arauco","no","9201","mujer",80,"2009",8202
"arica","sí","16008","mujer",99,"2009",15101
"arica","no","2104","mujer",105,"2009",15101
"arica","no","8101","hombre",660,"2009",15101
"arica","no","16008","hombre",98,"2009",15101
"arica","no","7401","hombre",99,"2009",15101
"arica","no","10301","mujer",122,"2009",15101
"arica","no","3202","mujer",108,"2009",15101
"arica","no","1404","hombre",96,"2009",15101
"arica","no","13501","mujer",125,"2009",15101
"arica","no","1401","hombre",383,"2009",15101
"arica","no","13128","mujer",105,"2009",15101
"arica","no","2201","hombre",230,"2009",15101
"arica","no","16008","mujer",99,"2009",15101
"arica","no","2301","mujer",230,"2009",15101
"arica","no","9101","mujer",99,"2009",15101
"arica","no","8413","mujer",108,"2009",15101
"arica","no","4304","mujer",118,"2009",15101
"arica","no","4301","hombre",362,"2009",15101
"arica","sí","14101","hombre",105,"2009",15101
"arica","no","2301","hombre",335,"2009",15101
"arica","sí","","hombre",303,"2009",15101
"arica","no","7203","hombre",99,"2009",15101
"arica","sí","13101","mujer",125,"2009",15101
"arica","no","","hombre",17377,"2009",15101
"arica","no","8401","hombre",108,"2009",15101
"arica","no","99999","mujer",1353,"2009",15101
