"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"huara ","no","2005","mujer",23,"2006",1404
"huara ","si, ahora mismo","1994","mujer",3,"2006",1404
"huara ","no","1989","hombre",6,"2006",1404
"huara ","no","1989","mujer",3,"2006",1404
"huara ","no","1936","mujer",3,"2006",1404
"huechuraba ","no","1990","mujer",70,"2006",13107
"huechuraba ","no","1993","mujer",70,"2006",13107
"huechuraba ","no","1998","hombre",67,"2006",13107
"huechuraba ","no","2005","hombre",222,"2006",13107
"huechuraba ","no","1998","mujer",67,"2006",13107
"huechuraba ","no","1986","mujer",67,"2006",13107
"independencia ","sí, en otra época del año","9999","mujer",104,"2006",13108
"independencia ","si, ahora mismo","1993","mujer",52,"2006",13108
"independencia ","sí, en otra época del año","2004","mujer",126,"2006",13108
"independencia ","sí, en otra época del año","2003","hombre",183,"2006",13108
"independencia ","sí, en otra época del año","2006","hombre",59,"2006",13108
"independencia ","no","2005","mujer",111,"2006",13108
"independencia ","no","9999","mujer",63,"2006",13108
"independencia ","no","2004","mujer",61,"2006",13108
"independencia ","si, ahora mismo","1989","mujer",63,"2006",13108
"independencia ","sí, en otra época del año","2004","hombre",130,"2006",13108
"independencia ","si, ahora mismo","2001","mujer",61,"2006",13108
"independencia ","no","2006","mujer",61,"2006",13108
"iquique ","no","2004","mujer",6,"2006",1101
"iquique ","si, ahora mismo","2003","mujer",205,"2006",1101
"iquique ","no","2005","mujer",205,"2006",1101
"iquique ","no","2003","hombre",18,"2006",1101
"iquique ","no","9999","mujer",221,"2006",1101
"iquique ","no","2006","mujer",6,"2006",1101
"iquique ","si, ahora mismo","9999","mujer",411,"2006",1101
"isla de maipo ","no","1939","mujer",17,"2006",13603
"la calera ","sí, en otra época del año","9999","hombre",55,"2006",5502
"la calera ","si, ahora mismo","1983","hombre",65,"2006",5502
"la cisterna ","no","9999","mujer",178,"2006",13109
"la cisterna ","no","1978","mujer",87,"2006",13109
"la cisterna ","no","1980","mujer",94,"2006",13109
"la cruz ","no","1931","mujer",24,"2006",5504
"la estrella ","si, ahora mismo","1988","mujer",4,"2006",6202
"la estrella ","no","1930","hombre",7,"2006",6202
"la florida ","no","2006","mujer",308,"2006",13110
"la florida ","no","9999","hombre",1342,"2006",13110
"la florida ","no","1990","mujer",308,"2006",13110
"la florida ","sí, en otra época del año","2002","mujer",286,"2006",13110
"la florida ","no","1960","hombre",320,"2006",13110
"la ligua ","sí, en otra época del año","9999","hombre",27,"2006",5401
"la ligua ","si, ahora mismo","1980","hombre",51,"2006",5401
"la ligua ","sí, en otra época del año","9999","mujer",27,"2006",5401
"la pintana ","si, ahora mismo","1982","mujer",164,"2006",13112
"la reina ","no","1998","mujer",116,"2006",13113
"la reina ","no","9999","mujer",144,"2006",13113
"la reina ","sí, en otra época del año","2000","hombre",120,"2006",13113
"la reina ","no","9999","hombre",252,"2006",13113
"la reina ","no","1958","mujer",114,"2006",13113
"la reina ","no","1985","hombre",106,"2006",13113
"la serena ","no","2005","mujer",138,"2006",4101
"la serena ","no","2000","mujer",138,"2006",4101
"la serena ","no","1994","hombre",174,"2006",4101
"lago ranco ","no","2002","hombre",12,"2006",14203
"laja ","no","1996","mujer",56,"2006",8304
"laja ","no","1996","hombre",56,"2006",8304
"lampa ","sí, en otra época del año","9999","mujer",26,"2006",13302
"lampa ","no","1976","mujer",30,"2006",13302
"las condes ","no","9999","mujer",2394,"2006",13114
"las condes ","no","1994","mujer",340,"2006",13114
"las condes ","no","1964","hombre",340,"2006",13114
"las condes ","sí, en otra época del año","1986","mujer",347,"2006",13114
"las condes ","no","1994","hombre",340,"2006",13114
"las condes ","sí, en otra época del año","2004","hombre",388,"2006",13114
"las condes ","sí, en otra época del año","2004","mujer",388,"2006",13114
"lautaro ","si, ahora mismo","1989","hombre",42,"2006",9108
"lautaro ","no","1989","mujer",42,"2006",9108
"lautaro ","no","1997","hombre",48,"2006",9108
"lautaro ","no","1997","mujer",48,"2006",9108
"licantén ","sí, en otra época del año","1989","mujer",10,"2006",7303
"limache ","sí, en otra época del año","1984","hombre",46,"2006",5802
"limache ","no","1991","hombre",43,"2006",5802
"limache ","no","1980","hombre",34,"2006",5802
"linares ","no","2000","mujer",78,"2006",7401
"llanquihue ","no","1997","mujer",27,"2006",10107
"llay llay ","no","1974","mujer",27,"2006",5703
"llay llay ","no","2004","mujer",41,"2006",5703
"llay llay ","no","2004","hombre",41,"2006",5703
"llay llay ","no","2005","hombre",41,"2006",5703
"lo barnechea ","no","9999","hombre",71,"2006",13115
"lo barnechea ","sí, en otra época del año","2003","hombre",81,"2006",13115
"lo barnechea ","sí, en otra época del año","2003","mujer",81,"2006",13115
"lo barnechea ","no","9999","mujer",142,"2006",13115
"lo barnechea ","no","2003","mujer",131,"2006",13115
"lo barnechea ","no","1998","mujer",204,"2006",13115
"lo barnechea ","no","2003","hombre",131,"2006",13115
"lo barnechea ","no","1970","mujer",71,"2006",13115
"lo prado ","no","2006","mujer",115,"2006",13117
"lo prado ","no","1939","hombre",119,"2006",13117
"lo prado ","no","1990","hombre",114,"2006",13117
"lonquimay ","sí, en otra época del año","1941","mujer",19,"2006",9205
"machalí ","no","9999","mujer",35,"2006",6108
"macul ","no","1970","mujer",118,"2006",13118
"macul ","no","9999","mujer",610,"2006",13118
"macul ","no","2002","mujer",126,"2006",13118
"maipú ","no","9999","mujer",798,"2006",13119
"maipú ","no","9999","hombre",633,"2006",13119
"maría elena ","no","9999","mujer",9,"2006",2302
"maría pinto ","sí, en otra época del año","1970","mujer",12,"2006",13504
"mariquina ","no","9999","hombre",20,"2006",14106
"mariquina ","no","2003","mujer",40,"2006",14106
"maule ","no","1966","mujer",196,"2006",7105
"maullín ","no","1994","mujer",30,"2006",10108
"mejillones ","no","9999","mujer",11,"2006",2102
"mejillones ","no","2001","hombre",11,"2006",2102
"melipeuco ","sí, en otra época del año","9999","mujer",24,"2006",9110
"melipilla ","no","1931","hombre",109,"2006",13501
"melipilla ","no","9999","mujer",144,"2006",13501
"molina ","sí, en otra época del año","1999","mujer",53,"2006",7304
"monte patria ","no","1937","hombre",35,"2006",4303
"mostazal ","sí, en otra época del año","9999","mujer",24,"2006",6110
"mostazal ","si, ahora mismo","9999","mujer",24,"2006",6110
"mostazal ","no","2001","mujer",30,"2006",6110
"natales ","no","2005","mujer",16,"2006",12401
"natales ","si, ahora mismo","1987","mujer",35,"2006",12401
"natales ","no","1993","hombre",4,"2006",12401
"natales ","no","1981","mujer",3,"2006",12401
"negrete ","no","9999","mujer",7,"2006",8307
"negrete ","no","9999","hombre",14,"2006",8307
"nogales ","si, ahora mismo","1995","mujer",32,"2006",5506
"nogales ","no","1995","hombre",32,"2006",5506
"Ñuñoa ","sí, en otra época del año","1990","mujer",186,"2006",13120
"Ñuñoa ","no","1928","mujer",134,"2006",13120
"Ñuñoa ","si, ahora mismo","1968","mujer",216,"2006",13120
"Ñuñoa ","no","1989","mujer",140,"2006",13120
"Ñuñoa ","no","9999","hombre",134,"2006",13120
"Ñuñoa ","no","1996","mujer",145,"2006",13120
"Ñuñoa ","si, ahora mismo","1996","mujer",163,"2006",13120
"Ñuñoa ","no","1948","hombre",149,"2006",13120
"Ñuñoa ","no","9999","mujer",146,"2006",13120
"olivar ","sí, en otra época del año","9999","mujer",11,"2006",6111
"ollague ","no","1995","mujer",1,"2006",2202
"ollague ","no","1939","hombre",3,"2006",2202
"ollague ","no","1996","hombre",2,"2006",2202
"ollague ","no","1977","mujer",3,"2006",2202
"ollague ","no","1983","mujer",1,"2006",2202
"ollague ","no","1963","mujer",3,"2006",2202
"ollague ","si, ahora mismo","1940","hombre",3,"2006",2202
"olmué ","no","1988","hombre",34,"2006",5803
"olmué ","si, ahora mismo","1989","mujer",31,"2006",5803
"osorno ","no","1996","mujer",151,"2006",10301
"osorno ","no","1950","hombre",151,"2006",10301
"osorno ","no","1990","mujer",151,"2006",10301
"osorno ","no","1946","mujer",151,"2006",10301
"osorno ","sí, en otra época del año","1998","hombre",322,"2006",10301
"osorno ","no","9999","hombre",296,"2006",10301
"osorno ","no","1946","hombre",151,"2006",10301
"ovalle ","sí, en otra época del año","1928","mujer",122,"2006",4301
"padre hurtado ","no","1950","mujer",46,"2006",13604
"padre hurtado ","no","1996","mujer",60,"2006",13604
"padre hurtado ","no","1996","hombre",60,"2006",13604
"padre las casas ","no","1965","mujer",47,"2006",9112
"padre las casas ","no","9999","mujer",47,"2006",9112
"padre las casas ","si, ahora mismo","1992","hombre",53,"2006",9112
"paihuano ","no","1955","mujer",11,"2006",4105
"paillaco ","no","1989","mujer",23,"2006",14107
"paine ","sí, en otra época del año","9999","mujer",49,"2006",13404
"palena ","no","9999","mujer",2,"2006",10404
"palena ","no","1932","mujer",5,"2006",10404
"palena ","no","2005","hombre",5,"2006",10404
"palena ","si, ahora mismo","1989","hombre",2,"2006",10404
"palena ","no","1957","mujer",5,"2006",10404
"panguipulli ","no","1993","mujer",62,"2006",14108
"panguipulli ","no","9999","mujer",29,"2006",14108
"panguipulli ","sí, en otra época del año","1997","mujer",47,"2006",14108
"papudo ","no","1996","mujer",13,"2006",5403
"papudo ","no","1970","hombre",8,"2006",5403
"papudo ","no","1996","hombre",13,"2006",5403
"pelarco ","no","1964","hombre",12,"2006",7106
"pelluhue ","no","1990","hombre",7,"2006",7203
"penco ","sí, en otra época del año","2005","mujer",62,"2006",8107
"peñaflor ","no","9999","mujer",53,"2006",13605
"peñalolén ","no","1993","mujer",268,"2006",13122
"peñalolén ","no","1991","mujer",224,"2006",13122
"peñalolén ","no","1949","hombre",224,"2006",13122
"peñalolén ","no","1996","mujer",268,"2006",13122
"peralillo ","no","9999","hombre",15,"2006",6307
"perquenco ","no","1998","mujer",6,"2006",9113
"perquenco ","no","1987","mujer",8,"2006",9113
"pica ","no","1992","mujer",4,"2006",1405
"pica ","no","2003","mujer",4,"2006",1405
"pica ","no","1999","mujer",4,"2006",1405
"pica ","no","1929","mujer",9,"2006",1405
"pica ","no","1994","mujer",15,"2006",1405
"pica ","sí, en otra época del año","1997","mujer",4,"2006",1405
"pica ","no","1937","hombre",4,"2006",1405
"pica ","no","1997","mujer",9,"2006",1405
"pica ","no","2001","mujer",9,"2006",1405
"pica ","no","1946","mujer",9,"2006",1405
"pica ","no","1998","mujer",8,"2006",1405
"pica ","no","1980","mujer",14,"2006",1405
"pica ","no","1994","hombre",7,"2006",1405
"pica ","no","1999","hombre",4,"2006",1405
"pica ","no","1992","hombre",4,"2006",1405
"pica ","no","1940","mujer",9,"2006",1405
"pica ","no","1991","mujer",9,"2006",1405
"pichidegua ","no","2006","mujer",22,"2006",6113
"pichilemu ","no","1998","hombre",12,"2006",6201
"pichilemu ","no","1996","mujer",48,"2006",6201
"pirque ","no","9999","mujer",27,"2006",13202
"pirque ","no","1990","mujer",18,"2006",13202
"pirque ","sí, en otra época del año","1991","hombre",18,"2006",13202
"pirque ","sí, en otra época del año","2004","mujer",25,"2006",13202
"pirque ","no","1992","hombre",34,"2006",13202
"pitrufquén ","no","1999","mujer",52,"2006",9114
"pozo almonte ","no","9999","hombre",11,"2006",1401
"pozo almonte ","no","1979","mujer",15,"2006",1401
"primavera ","sí, en otra época del año","9999","mujer",0.239999994635582,"2006",12302
"providencia ","no","2005","mujer",236,"2006",13123
"providencia ","no","1937","hombre",236,"2006",13123
"providencia ","no","1990","hombre",250,"2006",13123
"providencia ","no","1960","hombre",235,"2006",13123
"providencia ","no","1962","mujer",233,"2006",13123
"puchuncaví ","no","1933","mujer",26,"2006",5105
"pucón ","sí, en otra época del año","9999","mujer",30,"2006",9115
"pucón ","no","1998","hombre",19,"2006",9115
"pucón ","no","2006","mujer",19,"2006",9115
"pucón ","no","1998","mujer",128,"2006",9115
"pucón ","sí, en otra época del año","1994","hombre",25,"2006",9115
"pucón ","no","1926","mujer",25,"2006",9115
"pucón ","no","2002","hombre",30,"2006",9115
"pucón ","sí, en otra época del año","1989","hombre",30,"2006",9115
"pucón ","no","1991","mujer",28,"2006",9115
"pucón ","no","1990","hombre",19,"2006",9115
"pucón ","sí, en otra época del año","1998","mujer",47,"2006",9115
"pucón ","sí, en otra época del año","9999","hombre",25,"2006",9115
"pucón ","no","2004","hombre",19,"2006",9115
"puente alto ","no","1985","mujer",1001,"2006",13201
"puente alto ","no","9999","hombre",479,"2006",13201
"puente alto ","no","1990","mujer",465,"2006",13201
"puente alto ","no","9999","mujer",479,"2006",13201
"puerto varas ","no","1962","mujer",29,"2006",10109
"punta arenas ","no","2004","hombre",173,"2006",12101
"punta arenas ","no","1992","mujer",372,"2006",12101
"punta arenas ","no","2004","mujer",173,"2006",12101
"punta arenas ","no","1999","mujer",186,"2006",12101
"punta arenas ","no","1992","hombre",186,"2006",12101
"punta arenas ","no","1959","mujer",169,"2006",12101
"puqueldón ","no","9999","mujer",6,"2006",10206
"purranque ","si, ahora mismo","1988","hombre",33,"2006",10303
"putre ","no","1968","mujer",2,"2006",15201
"putre ","no","1990","mujer",1,"2006",15201
"putre ","no","1966","mujer",1,"2006",15201
"putre ","no","1943","mujer",2,"2006",15201
"putre ","no","2003","mujer",4,"2006",15201
"putre ","si, ahora mismo","2005","mujer",1,"2006",15201
"putre ","sí, en otra época del año","2003","mujer",2,"2006",15201
"putre ","sí, en otra época del año","1999","mujer",1,"2006",15201
"putre ","no","1993","mujer",1,"2006",15201
"putre ","no","1973","mujer",1,"2006",15201
"putre ","sí, en otra época del año","2001","mujer",2,"2006",15201
"putre ","no","1997","mujer",1,"2006",15201
"putre ","no","1957","hombre",2,"2006",15201
"putre ","no","1958","mujer",2,"2006",15201
"puyehue ","no","1996","mujer",9,"2006",10304
"queilén ","no","9999","mujer",18,"2006",10207
"quellón ","no","1973","mujer",31,"2006",16107
"quellón ","no","9999","hombre",25,"2006",16107
"quellón ","no","1962","mujer",24,"2006",16107
"quellón ","no","9999","mujer",50,"2006",16107
"quemchi ","no","1998","mujer",6,"2006",10209
"quemchi ","no","9999","hombre",9,"2006",10209
"quemchi ","no","1989","mujer",19,"2006",10209
"quemchi ","no","1991","mujer",19,"2006",10209
"quilicura ","no","2005","hombre",153,"2006",13125
"quilicura ","no","1994","hombre",157,"2006",13125
"quilicura ","no","2006","hombre",153,"2006",13125
"quilleco","no","9999","mujer",18,"2006",8309
"quillón ","no","9999","mujer",38,"2006",8413
"quillota ","no","1915","hombre",52,"2006",5501
"quilpué ","no","1990","mujer",151,"2006",5801
"quilpué ","si, ahora mismo","9999","mujer",208,"2006",5801
"quilpué ","no","1980","mujer",154,"2006",5801
"quilpué ","no","9999","mujer",186,"2006",5801
"quinchao ","no","2003","hombre",22,"2006",10210
"quinta normal ","no","9999","hombre",118,"2006",13126
"quinta normal ","no","2000","mujer",91,"2006",13126
"quinta normal ","no","9999","mujer",95,"2006",13126
"quinta normal ","no","2001","mujer",94,"2006",13126
"rancagua ","no","9999","hombre",198,"2006",6101
"rancagua ","sí, en otra época del año","1996","mujer",199,"2006",6101
"recoleta ","no","1998","hombre",98,"2006",13127
"recoleta ","no","2001","mujer",98,"2006",13127
"recoleta ","no","2002","mujer",126,"2006",13127
"recoleta ","no","1998","mujer",91,"2006",13127
"recoleta ","no","2006","mujer",412,"2006",13127
"recoleta ","sí, en otra época del año","9999","mujer",98,"2006",13127
"renaico ","no","1960","mujer",9,"2006",9209
"renca ","no","9999","mujer",140,"2006",13128
"rengo ","no","1964","mujer",64,"2006",6115
"rengo ","si, ahora mismo","1956","hombre",65,"2006",6115
"requínoa ","no","9999","mujer",28,"2006",6116
"río bueno ","no","9999","mujer",35,"2006",14204
"río ibáñez ","sí, en otra época del año","2000","hombre",9,"2006",11402
"río ibáñez ","no","9999","hombre",18,"2006",11402
"salamanca ","no","1996","hombre",38,"2006",4204
"salamanca ","no","1999","mujer",43,"2006",4204
"san bernardo ","no","9999","mujer",278,"2006",13401
"san bernardo ","no","2003","mujer",240,"2006",13401
"san esteban ","no","9999","hombre",15,"2006",5304
"san esteban ","no","1985","hombre",28,"2006",5304
"san esteban ","no","9999","mujer",15,"2006",5304
"san fabián ","no","1939","mujer",4,"2006",16304
"san fabián ","no","1939","hombre",4,"2006",16304
"san felipe ","no","1993","mujer",64,"2006",5701
"san fernando ","sí, en otra época del año","1977","mujer",83,"2006",6301
"san javier ","sí, en otra época del año","2006","mujer",53,"2006",7406
"san joaquín ","no","1994","mujer",88,"2006",13129
"san joaquín ","no","9999","hombre",262,"2006",13129
"san joaquín ","no","2001","mujer",87,"2006",13129
"san joaquín ","no","1989","hombre",85,"2006",13129
"san joaquín ","no","1991","mujer",90,"2006",13129
"san joaquín ","no","1994","hombre",88,"2006",13129
"san josé de maipo ","no","9999","hombre",31,"2006",13203
"san josé de maipo ","no","9999","mujer",31,"2006",13203
"san miguel ","si, ahora mismo","1998","mujer",76,"2006",13130
"san miguel ","no","1946","mujer",78,"2006",13130
"san miguel ","no","1997","hombre",72,"2006",13130
"san nicolás ","sí, en otra época del año","1994","mujer",10,"2006",16305
"san pablo ","no","1960","mujer",8,"2006",10307
"san pedro de atacama ","no","9999","mujer",5,"2006",2203
"san pedro de atacama ","no","1960","hombre",8,"2006",2203
"san pedro de atacama ","no","2001","mujer",7,"2006",2203
"san pedro de atacama ","no","1930","mujer",5,"2006",2203
"san pedro de atacama ","no","9999","hombre",5,"2006",2203
"san pedro de la paz ","no","1975","mujer",104,"2006",8108
"san pedro de la paz ","no","1996","mujer",100,"2006",8108
"san pedro de la paz ","sí, en otra época del año","1979","mujer",99,"2006",8108
"san pedro de la paz ","no","2003","hombre",100,"2006",8108
"san ramón ","sí, en otra época del año","9999","mujer",96,"2006",13131
"san ramón ","no","2002","hombre",95,"2006",13131
"san ramón ","no","9999","mujer",86,"2006",13131
"san ramón ","no","2002","mujer",95,"2006",13131
"san rosendo ","no","2001","hombre",5,"2006",8310
"san vicente ","sí, en otra época del año","9999","mujer",41,"2006",6117
"san vicente ","no","9999","mujer",37,"2006",6117
"santiago ","no","2006","hombre",134,"2006",13101
"santiago ","no","9999","mujer",163,"2006",13101
"santiago ","si, ahora mismo","1985","mujer",429,"2006",13101
"santiago ","sí, en otra época del año","2000","mujer",144,"2006",13101
"santiago ","no","2006","mujer",165,"2006",13101
