"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"concón","no","5101","mujer",704,"2009",5103
"concón","no","8416","hombre",59,"2009",5103
"concón","sí, ahora mismo","5106","mujer",57,"2009",5103
"concón","sí, en otra época del año","1101","mujer",59,"2009",5103
"concón","no","","hombre",5385,"2009",5103
"concón","sí, ahora mismo","6101","mujer",78,"2009",5103
"concón","no","13108","mujer",82,"2009",5103
"concón","sí, en otra época del año","4302","mujer",59,"2009",5103
"concón","no","5108","mujer",56,"2009",5103
"concón","no","5501","hombre",173,"2009",5103
"concón","no","16999","hombre",75,"2009",5103
"concón","no","13203","mujer",59,"2009",5103
"concón","sí, ahora mismo","5106","hombre",59,"2009",5103
"concón","no","5301","mujer",34,"2009",5103
"concón","no","12101","mujer",82,"2009",5103
"concón","no","5109","mujer",633,"2009",5103
"concón","no","13101","mujer",689,"2009",5103
"concón","no","5402","hombre",34,"2009",5103
"concón","no","5109","hombre",348,"2009",5103
"concón","no","13123","mujer",67,"2009",5103
"concón","sí, en otra época del año","","hombre",124,"2009",5103
"concón","no","5402","mujer",56,"2009",5103
"concón","sí, ahora mismo","8401","mujer",57,"2009",5103
"concón","sí, en otra época del año","","mujer",192,"2009",5103
"concón","no","","mujer",6593,"2009",5103
"concón","sí, ahora mismo","","mujer",413,"2009",5103
"concón","no","5405","mujer",57,"2009",5103
"concón","no","5106","hombre",98,"2009",5103
"concón","no","9203","mujer",57,"2009",5103
"concón","no","13130","mujer",75,"2009",5103
"concón","sí, en otra época del año","6101","mujer",142,"2009",5103
"concón","no","5601","hombre",82,"2009",5103
"concón","sí, en otra época del año","6115","mujer",78,"2009",5103
"concón","no","5502","hombre",34,"2009",5103
"concón","sí, en otra época del año","13101","mujer",57,"2009",5103
"concón","sí, en otra época del año","8304","hombre",78,"2009",5103
"concón","no","4201","mujer",228,"2009",5103
"concón","sí, en otra época del año","5401","mujer",82,"2009",5103
"concón","sí, ahora mismo","5109","hombre",57,"2009",5103
"concón","no","13101","hombre",315,"2009",5103
"concón","no","5102","mujer",57,"2009",5103
"concón","no","8110","mujer",57,"2009",5103
"concón","sí, en otra época del año","8304","mujer",78,"2009",5103
"concón","no","13401","hombre",59,"2009",5103
"concón","sí, ahora mismo","","hombre",386,"2009",5103
"concón","sí, ahora mismo","6101","hombre",75,"2009",5103
"concón","no","6103","mujer",78,"2009",5103
"concón","no","5401","hombre",34,"2009",5103
"concón","no","13501","hombre",75,"2009",5103
"concón","no","99999","mujer",209,"2009",5103
"concón","no","5505","mujer",240,"2009",5103
"concón","sí, ahora mismo","5101","mujer",175,"2009",5103
"concón","no","5505","hombre",150,"2009",5103
"concón","no","16031","mujer",67,"2009",5103
"concón","no","5101","hombre",207,"2009",5103
"concón","sí, en otra época del año","5101","mujer",78,"2009",5103
"concón","sí, en otra época del año","5403","mujer",34,"2009",5103
"concón","no","10202","mujer",78,"2009",5103
"concón","no","5105","mujer",78,"2009",5103
"concón","sí, en otra época del año","7304","mujer",56,"2009",5103
"concón","no","1101","mujer",98,"2009",5103
"concón","sí, en otra época del año","5701","mujer",75,"2009",5103
"concón","sí, en otra época del año","5109","mujer",93,"2009",5103
"concón","no","13501","mujer",57,"2009",5103
"concón","no","9101","hombre",34,"2009",5103
"concón","no","8101","mujer",82,"2009",5103
"concón","no","14101","mujer",59,"2009",5103
"concón","no","10301","hombre",78,"2009",5103
"concón","no","7101","mujer",132,"2009",5103
"concón","no","7101","hombre",98,"2009",5103
"concón","no","13201","mujer",135,"2009",5103
"concón","sí, ahora mismo","13101","mujer",157,"2009",5103
"constitución","no","7406","mujer",174,"2009",7102
"constitución","no","16999","hombre",39,"2009",7102
"constitución","no","7401","hombre",63,"2009",7102
"constitución","no","8421","mujer",44,"2009",7102
"constitución","no","8304","mujer",44,"2009",7102
"constitución","no","8205","hombre",63,"2009",7102
"constitución","no","8313","hombre",141,"2009",7102
"constitución","no","7301","mujer",71,"2009",7102
"constitución","sí, en otra época del año","7202","hombre",141,"2009",7102
"constitución","no","13402","hombre",69,"2009",7102
"constitución","no","6117","mujer",32,"2009",7102
"constitución","sí, ahora mismo","7401","hombre",63,"2009",7102
"constitución","sí, ahora mismo","7401","mujer",63,"2009",7102
"constitución","no","6101","hombre",39,"2009",7102
"constitución","no","7201","mujer",35,"2009",7102
"constitución","sí, en otra época del año","","mujer",877,"2009",7102
"constitución","no","","mujer",9478,"2009",7102
"constitución","no","7302","mujer",37,"2009",7102
"constitución","no","8107","hombre",44,"2009",7102
"constitución","sí, en otra época del año","13101","mujer",52,"2009",7102
"constitución","no","16999","mujer",39,"2009",7102
"constitución","no","7101","hombre",392,"2009",7102
"constitución","no","99999","mujer",141,"2009",7102
"constitución","sí, ahora mismo","8201","mujer",37,"2009",7102
"constitución","no","7106","mujer",88,"2009",7102
"constitución","no","8401","mujer",44,"2009",7102
"constitución","no","14101","mujer",144,"2009",7102
"constitución","no","7105","hombre",63,"2009",7102
"constitución","no","5601","mujer",35,"2009",7102
"constitución","no","8201","hombre",173,"2009",7102
"constitución","no","7101","mujer",639,"2009",7102
"constitución","sí, ahora mismo","13101","mujer",44,"2009",7102
"constitución","no","8414","mujer",70,"2009",7102
"constitución","no","99999","hombre",141,"2009",7102
"constitución","no","13101","mujer",427,"2009",7102
"constitución","no","7104","hombre",63,"2009",7102
"constitución","no","8401","hombre",70,"2009",7102
"constitución","sí, en otra época del año","","hombre",208,"2009",7102
"constitución","sí, en otra época del año","7201","mujer",97,"2009",7102
"constitución","no","7104","mujer",34,"2009",7102
"constitución","sí, ahora mismo","9206","mujer",69,"2009",7102
"constitución","no","9114","mujer",50,"2009",7102
"constitución","sí, ahora mismo","","hombre",760,"2009",7102
"constitución","no","8301","mujer",133,"2009",7102
"constitución","no","7407","mujer",63,"2009",7102
"constitución","no","6101","mujer",71,"2009",7102
"constitución","sí, en otra época del año","99999","mujer",88,"2009",7102
"constitución","no","7304","mujer",79,"2009",7102
"constitución","no","7102","hombre",114,"2009",7102
"constitución","no","4301","mujer",37,"2009",7102
"constitución","no","7401","mujer",168,"2009",7102
"constitución","sí, en otra época del año","13101","hombre",104,"2009",7102
"constitución","no","5101","mujer",77,"2009",7102
"constitución","sí, en otra época del año","13108","hombre",34,"2009",7102
"constitución","no","","hombre",4775,"2009",7102
"constitución","no","14101","hombre",107,"2009",7102
"constitución","no","8101","mujer",32,"2009",7102
"constitución","sí, ahora mismo","","mujer",473,"2009",7102
"constitución","no","7105","mujer",63,"2009",7102
"constitución","no","13101","hombre",176,"2009",7102
"constitución","no","5109","mujer",141,"2009",7102
"constitución","no","10305","hombre",39,"2009",7102
"constitución","no","7202","mujer",39,"2009",7102
"contulmo","no","4101","hombre",7,"2009",8204
"contulmo","no","8110","mujer",4,"2009",8204
"contulmo","sí, en otra época del año","8101","mujer",7,"2009",8204
"contulmo","no","8305","mujer",10,"2009",8204
"contulmo","no","8101","mujer",34,"2009",8204
"contulmo","sí, en otra época del año","","hombre",14,"2009",8204
"contulmo","no","","mujer",875,"2009",8204
"contulmo","no","9203","mujer",7,"2009",8204
"contulmo","no","8206","mujer",17,"2009",8204
"contulmo","no","8203","mujer",62,"2009",8204
"contulmo","sí, en otra época del año","8101","hombre",8,"2009",8204
"contulmo","no","14104","mujer",7,"2009",8204
"contulmo","no","7101","mujer",8,"2009",8204
"contulmo","no","9111","hombre",8,"2009",8204
"contulmo","no","9201","mujer",22,"2009",8204
"contulmo","no","","hombre",661,"2009",8204
"contulmo","no","9207","hombre",7,"2009",8204
"contulmo","no","8107","mujer",7,"2009",8204
"contulmo","no","6310","mujer",8,"2009",8204
"contulmo","sí, ahora mismo","8203","mujer",4,"2009",8204
"contulmo","no","9208","mujer",19,"2009",8204
"contulmo","sí, ahora mismo","9208","mujer",8,"2009",8204
"contulmo","no","5101","mujer",7,"2009",8204
"contulmo","sí, ahora mismo","","hombre",36,"2009",8204
"contulmo","no","8102","mujer",14,"2009",8204
"contulmo","no","13605","hombre",14,"2009",8204
"contulmo","no","9204","hombre",7,"2009",8204
"contulmo","sí, ahora mismo","8103","mujer",10,"2009",8204
"contulmo","no","13402","mujer",8,"2009",8204
"contulmo","no","8205","hombre",7,"2009",8204
"contulmo","no","8202","mujer",13,"2009",8204
"contulmo","sí, ahora mismo","8101","mujer",8,"2009",8204
"contulmo","no","8102","hombre",8,"2009",8204
"contulmo","no","8207","mujer",4,"2009",8204
"contulmo","no","8305","hombre",10,"2009",8204
"contulmo","no","13127","hombre",7,"2009",8204
"contulmo","no","8205","mujer",22,"2009",8204
"contulmo","no","99999","hombre",9,"2009",8204
"contulmo","sí, ahora mismo","8111","hombre",7,"2009",8204
"contulmo","no","99999","mujer",49,"2009",8204
"contulmo","no","9208","hombre",7,"2009",8204
"contulmo","sí, ahora mismo","8104","hombre",7,"2009",8204
"contulmo","no","8204","hombre",14,"2009",8204
"contulmo","sí, en otra época del año","","mujer",100,"2009",8204
"contulmo","sí, en otra época del año","8201","mujer",19,"2009",8204
"contulmo","no","8104","mujer",7,"2009",8204
"contulmo","no","8201","mujer",34,"2009",8204
"contulmo","no","9101","hombre",7,"2009",8204
"contulmo","no","8203","hombre",26,"2009",8204
"contulmo","sí, ahora mismo","","mujer",44,"2009",8204
"contulmo","sí, ahora mismo","9206","mujer",9,"2009",8204
"contulmo","no","9202","mujer",7,"2009",8204
"contulmo","no","8201","hombre",15,"2009",8204
"copiapó","sí, ahora mismo","16023","mujer",169,"2009",3101
"copiapó","no","4103","hombre",272,"2009",3101
"copiapó","no","13123","mujer",275,"2009",3101
"copiapó","no","8401","mujer",21,"2009",3101
"copiapó","no","4201","hombre",147,"2009",3101
"copiapó","no","5101","mujer",166,"2009",3101
"copiapó","sí, ahora mismo","13123","mujer",120,"2009",3101
"copiapó","no","2104","hombre",166,"2009",3101
"copiapó","sí, en otra época del año","1101","mujer",148,"2009",3101
"copiapó","no","4304","hombre",255,"2009",3101
"copiapó","sí, ahora mismo","5106","mujer",108,"2009",3101
"copiapó","no","9120","mujer",106,"2009",3101
"copiapó","sí, en otra época del año","4103","hombre",106,"2009",3101
"copiapó","no","4106","mujer",166,"2009",3101
"copiapó","no","3103","mujer",821,"2009",3101
"copiapó","sí, en otra época del año","3304","mujer",333,"2009",3101
"copiapó","sí, en otra época del año","","hombre",679,"2009",3101
"copiapó","sí, ahora mismo","","mujer",2221,"2009",3101
"copiapó","no","","hombre",13015,"2009",3101
"copiapó","no","2201","mujer",534,"2009",3101
"copiapó","no","5109","hombre",168,"2009",3101
"copiapó","no","8101","mujer",149,"2009",3101
"copiapó","no","4301","mujer",1310,"2009",3101
"copiapó","no","4104","mujer",129,"2009",3101
"copiapó","no","3202","mujer",1260,"2009",3101
"copiapó","sí, en otra época del año","13101","mujer",100,"2009",3101
"copiapó","sí, ahora mismo","13401","mujer",129,"2009",3101
"copiapó","sí, ahora mismo","5703","mujer",108,"2009",3101
"copiapó","sí, en otra época del año","4304","mujer",106,"2009",3101
"copiapó","no","","mujer",11882,"2009",3101
"copiapó","sí, en otra época del año","3103","hombre",29,"2009",3101
"copiapó","sí, en otra época del año","5502","mujer",29,"2009",3101
"copiapó","sí, ahora mismo","4301","mujer",129,"2009",3101
"copiapó","sí, en otra época del año","3103","mujer",149,"2009",3101
"copiapó","sí, en otra época del año","8401","mujer",264,"2009",3101
"copiapó","no","4101","mujer",286,"2009",3101
"copiapó","sí, en otra época del año","13123","hombre",106,"2009",3101
"copiapó","no","4302","mujer",503,"2009",3101
"copiapó","no","14101","hombre",106,"2009",3101
"copiapó","sí, ahora mismo","3202","hombre",149,"2009",3101
"copiapó","sí, ahora mismo","3103","mujer",225,"2009",3101
"copiapó","no","3301","mujer",818,"2009",3101
"copiapó","no","16011","mujer",212,"2009",3101
"copiapó","no","13201","mujer",136,"2009",3101
"copiapó","sí, en otra época del año","5701","mujer",21,"2009",3101
"copiapó","no","8416","mujer",136,"2009",3101
"copiapó","no","4201","mujer",149,"2009",3101
"copiapó","sí, ahora mismo","14101","mujer",108,"2009",3101
"copiapó","no","5701","mujer",1432,"2009",3101
"copiapó","sí, ahora mismo","13101","hombre",106,"2009",3101
"copiapó","no","4301","hombre",169,"2009",3101
"copiapó","sí, ahora mismo","9119","hombre",100,"2009",3101
"copiapó","no","16023","hombre",169,"2009",3101
"copiapó","sí, ahora mismo","3303","mujer",100,"2009",3101
"copiapó","sí, en otra época del año","3303","mujer",168,"2009",3101
"copiapó","sí, ahora mismo","4204","mujer",208,"2009",3101
"copiapó","no","4304","mujer",108,"2009",3101
"copiapó","no","13101","mujer",424,"2009",3101
"copiapó","no","2302","mujer",106,"2009",3101
"copiapó","no","3304","mujer",1363,"2009",3101
"copiapó","no","15101","mujer",106,"2009",3101
"copiapó","no","7101","mujer",148,"2009",3101
"copiapó","no","99999","hombre",298,"2009",3101
"copiapó","no","9101","mujer",147,"2009",3101
"copiapó","sí, en otra época del año","3202","mujer",433,"2009",3101
"copiapó","sí, en otra época del año","3301","mujer",106,"2009",3101
"copiapó","sí, en otra época del año","4302","mujer",106,"2009",3101
"copiapó","sí, en otra época del año","4301","mujer",168,"2009",3101
"copiapó","no","4102","mujer",393,"2009",3101
"copiapó","no","4103","mujer",136,"2009",3101
"copiapó","no","3301","hombre",1361,"2009",3101
"copiapó","no","13501","mujer",108,"2009",3101
"copiapó","no","13101","hombre",21,"2009",3101
"copiapó","no","99999","mujer",247,"2009",3101
"copiapó","sí, ahora mismo","3201","hombre",120,"2009",3101
"copiapó","no","5501","mujer",225,"2009",3101
"copiapó","sí, en otra época del año","","mujer",2408,"2009",3101
"copiapó","sí, ahora mismo","3301","mujer",400,"2009",3101
"copiapó","no","3103","hombre",187,"2009",3101
"copiapó","no","2104","mujer",286,"2009",3101
"copiapó","no","16001","hombre",120,"2009",3101
"copiapó","no","3303","mujer",178,"2009",3101
"copiapó","sí, ahora mismo","5701","mujer",169,"2009",3101
"copiapó","sí, ahora mismo","","hombre",2767,"2009",3101
"coquimbo","no","2104","hombre",131,"2009",4102
"coquimbo","no","4301","mujer",4888,"2009",4102
"coquimbo","no","5109","mujer",167,"2009",4102
"coquimbo","no","4104","mujer",152,"2009",4102
"coquimbo","sí, en otra época del año","13123","mujer",133,"2009",4102
"coquimbo","no","4101","mujer",3308,"2009",4102
"coquimbo","no","2301","mujer",166,"2009",4102
"coquimbo","no","5401","mujer",167,"2009",4102
"coquimbo","no","1404","hombre",187,"2009",4102
"coquimbo","no","7101","mujer",166,"2009",4102
"coquimbo","sí, ahora mismo","4301","hombre",155,"2009",4102
"coquimbo","no","15101","mujer",229,"2009",4102
"coquimbo","no","8401","mujer",166,"2009",4102
"coquimbo","no","8101","mujer",139,"2009",4102
"coquimbo","sí, en otra época del año","13114","mujer",523,"2009",4102
"coquimbo","sí, ahora mismo","2101","hombre",139,"2009",4102
"coquimbo","no","3201","hombre",166,"2009",4102
"coquimbo","no","3301","mujer",341,"2009",4102
"coquimbo","no","5601","mujer",166,"2009",4102
"coquimbo","no","4301","hombre",1170,"2009",4102
"coquimbo","no","15101","hombre",229,"2009",4102
"coquimbo","sí, ahora mismo","4103","hombre",308,"2009",4102
"coquimbo","no","3202","hombre",181,"2009",4102
"coquimbo","no","13101","mujer",1729,"2009",4102
"coquimbo","sí, en otra época del año","2201","hombre",139,"2009",4102
"coquimbo","sí, en otra época del año","4203","mujer",133,"2009",4102
"coquimbo","no","10102","mujer",203,"2009",4102
"coquimbo","no","8101","hombre",139,"2009",4102
"coquimbo","sí, ahora mismo","13101","mujer",210,"2009",4102
"coquimbo","no","13128","hombre",558,"2009",4102
"coquimbo","no","5501","mujer",155,"2009",4102
"coquimbo","no","3304","mujer",144,"2009",4102
"coquimbo","no","3202","mujer",651,"2009",4102
"coquimbo","no","5601","hombre",166,"2009",4102
"coquimbo","no","4101","hombre",1123,"2009",4102
"coquimbo","sí, en otra época del año","4106","mujer",187,"2009",4102
"coquimbo","no","2101","mujer",360,"2009",4102
"coquimbo","no","3101","mujer",133,"2009",4102
"coquimbo","no","13120","mujer",139,"2009",4102
"coquimbo","no","2302","mujer",523,"2009",4102
"coquimbo","no","","mujer",30151,"2009",4102
"coquimbo","sí, ahora mismo","","hombre",497,"2009",4102
"coquimbo","sí, ahora mismo","4101","mujer",458,"2009",4102
"coquimbo","no","13101","hombre",586,"2009",4102
"coquimbo","no","4302","mujer",155,"2009",4102
"coquimbo","sí, en otra época del año","","mujer",2518,"2009",4102
"coquimbo","no","4304","mujer",133,"2009",4102
"coquimbo","no","4202","hombre",104,"2009",4102
"coquimbo","no","13401","hombre",166,"2009",4102
"coquimbo","no","4106","hombre",104,"2009",4102
"coquimbo","no","4203","mujer",167,"2009",4102
"coquimbo","no","4304","hombre",167,"2009",4102
"coquimbo","sí, ahora mismo","99999","mujer",210,"2009",4102
"coquimbo","no","8110","mujer",166,"2009",4102
"coquimbo","no","3101","hombre",286,"2009",4102
"coquimbo","no","5502","mujer",260,"2009",4102
"coquimbo","sí, en otra época del año","4101","hombre",210,"2009",4102
"coquimbo","no","8205","hombre",104,"2009",4102
"coquimbo","sí, en otra época del año","","hombre",2453,"2009",4102
"coquimbo","no","4103","hombre",742,"2009",4102
"coquimbo","no","2101","hombre",131,"2009",4102
"coquimbo","no","99999","mujer",458,"2009",4102
"coquimbo","no","","hombre",18072,"2009",4102
"coquimbo","no","16018","mujer",1046,"2009",4102
"coquimbo","no","1101","hombre",475,"2009",4102
"coquimbo","no","7104","mujer",251,"2009",4102
"coquimbo","no","13302","mujer",558,"2009",4102
"coquimbo","sí, en otra época del año","4101","mujer",210,"2009",4102
"coquimbo","no","4303","mujer",308,"2009",4102
"coquimbo","sí, en otra época del año","4301","mujer",392,"2009",4102
"coquimbo","no","4106","mujer",266,"2009",4102
"coquimbo","no","2201","mujer",271,"2009",4102
"coquimbo","no","5106","mujer",347,"2009",4102
"coquimbo","no","6103","mujer",144,"2009",4102
"coquimbo","sí, en otra época del año","13101","mujer",115,"2009",4102
"coquimbo","no","4103","mujer",854,"2009",4102
"coquimbo","sí, ahora mismo","4103","mujer",131,"2009",4102
"coquimbo","sí, ahora mismo","13101","hombre",210,"2009",4102
"coquimbo","no","9101","mujer",139,"2009",4102
"coquimbo","no","4303","hombre",133,"2009",4102
"coquimbo","sí, ahora mismo","","mujer",1270,"2009",4102
"coquimbo","no","9210","mujer",167,"2009",4102
"coronel","no","8105","mujer",36,"2009",8102
"coronel","no","8205","hombre",307,"2009",8102
"coronel","sí, en otra época del año","","hombre",404,"2009",8102
"coronel","sí, ahora mismo","9210","mujer",90,"2009",8102
"coronel","no","10301","mujer",125,"2009",8102
"coronel","no","13101","hombre",125,"2009",8102
"coronel","no","16001","mujer",124,"2009",8102
"coronel","no","14101","mujer",124,"2009",8102
"coronel","no","8313","mujer",124,"2009",8102
"coronel","no","","hombre",9213,"2009",8102
"coronel","sí, en otra época del año","8109","hombre",36,"2009",8102
"coronel","no","6310","mujer",117,"2009",8102
"coronel","no","8202","hombre",352,"2009",8102
"coronel","sí, en otra época del año","8101","hombre",102,"2009",8102
"coronel","sí, ahora mismo","13505","mujer",10,"2009",8102
"coronel","no","11101","mujer",117,"2009",8102
"coronel","no","16007","mujer",99,"2009",8102
"coronel","no","8401","hombre",100,"2009",8102
"coronel","no","8101","hombre",508,"2009",8102
"coronel","no","8108","hombre",10,"2009",8102
"coronel","no","5506","mujer",123,"2009",8102
"coronel","no","13101","mujer",83,"2009",8102
"coronel","no","9116","hombre",117,"2009",8102
"coronel","no","14102","hombre",99,"2009",8102
"coronel","no","10301","hombre",125,"2009",8102
"coronel","no","8101","mujer",1480,"2009",8102
"coronel","sí, en otra época del año","13101","mujer",72,"2009",8102
"coronel","sí, ahora mismo","8106","hombre",227,"2009",8102
"coronel","no","9203","mujer",36,"2009",8102
"coronel","no","8111","mujer",123,"2009",8102
"coronel","no","8109","hombre",127,"2009",8102
"coronel","no","5101","hombre",132,"2009",8102
"coronel","sí, en otra época del año","10301","mujer",36,"2009",8102
"coronel","sí, ahora mismo","","hombre",1404,"2009",8102
"coronel","no","8110","mujer",136,"2009",8102
"coronel","no","8110","hombre",100,"2009",8102
"coronel","no","7309","mujer",110,"2009",8102
"coronel","no","8301","hombre",36,"2009",8102
"coronel","no","8205","mujer",543,"2009",8102
"coronel","no","9101","mujer",215,"2009",8102
"coronel","no","8112","mujer",250,"2009",8102
"coronel","no","8306","hombre",102,"2009",8102
"coronel","sí, en otra época del año","8403","mujer",36,"2009",8102
"coronel","no","8112","hombre",125,"2009",8102
"coronel","sí, en otra época del año","16002","hombre",36,"2009",8102
"coronel","no","8106","mujer",4679,"2009",8102
"coronel","no","8106","hombre",1966,"2009",8102
"coronel","no","16001","hombre",83,"2009",8102
"coronel","sí, ahora mismo","8106","mujer",334,"2009",8102
"coronel","no","9114","hombre",99,"2009",8102
"coronel","sí, en otra época del año","8103","mujer",137,"2009",8102
"coronel","no","9120","hombre",137,"2009",8102
"coronel","no","9116","mujer",117,"2009",8102
"coronel","sí, en otra época del año","8106","mujer",222,"2009",8102
"coronel","no","9201","mujer",110,"2009",8102
"coronel","no","12101","hombre",36,"2009",8102
"coronel","sí, ahora mismo","8110","mujer",36,"2009",8102
"coronel","no","9107","mujer",83,"2009",8102
"coronel","no","8109","mujer",161,"2009",8102
"coronel","sí, ahora mismo","","mujer",1328,"2009",8102
"coronel","sí, en otra época del año","8101","mujer",36,"2009",8102
"coronel","no","8202","mujer",976,"2009",8102
"coronel","sí, en otra época del año","","mujer",811,"2009",8102
"coronel","no","11101","hombre",117,"2009",8102
"coronel","no","2101","mujer",314,"2009",8102
"coronel","no","99999","mujer",537,"2009",8102
"coronel","no","13505","mujer",113,"2009",8102
"coronel","no","8102","mujer",182,"2009",8102
"coronel","no","","mujer",17497,"2009",8102
"coronel","no","9211","mujer",91,"2009",8102
"corral","no","14105","hombre",8,"2009",14102
"corral","no","8110","mujer",7,"2009",14102
"corral","no","10101","mujer",26,"2009",14102
"corral","no","14108","mujer",14,"2009",14102
"corral","sí, en otra época del año","14101","mujer",13,"2009",14102
"corral","no","9211","mujer",7,"2009",14102
"corral","no","8201","mujer",8,"2009",14102
"corral","sí, en otra época del año","","hombre",34,"2009",14102
"corral","sí, en otra época del año","8102","mujer",6,"2009",14102
"corral","no","10101","hombre",7,"2009",14102
"corral","no","10102","mujer",7,"2009",14102
"corral","no","8201","hombre",13,"2009",14102
"corral","sí, en otra época del año","10105","hombre",6,"2009",14102
"corral","sí, en otra época del año","","mujer",67,"2009",14102
"corral","sí, ahora mismo","","hombre",15,"2009",14102
"corral","no","14201","mujer",11,"2009",14102
"corral","no","10108","mujer",7,"2009",14102
"corral","no","9203","hombre",9,"2009",14102
"corral","no","14204","hombre",34,"2009",14102
"corral","no","14105","mujer",8,"2009",14102
"corral","no","9202","mujer",7,"2009",14102
"corral","sí, ahora mismo","8102","mujer",11,"2009",14102
"corral","no","5101","hombre",7,"2009",14102
"corral","no","8101","mujer",48,"2009",14102
"corral","sí, ahora mismo","14106","mujer",8,"2009",14102
"corral","no","10307","hombre",9,"2009",14102
"corral","sí, ahora mismo","14107","mujer",7,"2009",14102
"corral","no","10108","hombre",8,"2009",14102
"corral","no","8101","hombre",35,"2009",14102
"corral","no","10303","mujer",7,"2009",14102
"corral","no","14101","mujer",156,"2009",14102
"corral","sí, ahora mismo","8102","hombre",11,"2009",14102
"corral","sí, en otra época del año","14104","hombre",13,"2009",14102
"corral","no","8110","hombre",9,"2009",14102
"corral","no","9207","mujer",7,"2009",14102
"corral","sí, en otra época del año","99999","mujer",6,"2009",14102
"corral","no","12101","mujer",18,"2009",14102
"corral","no","10305","mujer",6,"2009",14102
"corral","no","10301","mujer",21,"2009",14102
"corral","no","9101","mujer",13,"2009",14102
"corral","no","10305","hombre",7,"2009",14102
"corral","no","9109","hombre",6,"2009",14102
"corral","no","14101","hombre",97,"2009",14102
"corral","no","","mujer",915,"2009",14102
"corral","no","13101","mujer",8,"2009",14102
"corral","no","","hombre",581,"2009",14102
"corral","sí, ahora mismo","","mujer",104,"2009",14102
"corral","no","16001","mujer",17,"2009",14102
"corral","no","5601","mujer",6,"2009",14102
"corral","no","14107","hombre",7,"2009",14102
"corral","no","9101","hombre",20,"2009",14102
"corral","sí, ahora mismo","14101","mujer",6,"2009",14102
"coyhaique","no","10203","hombre",48,"2009",11101
"coyhaique","sí, ahora mismo","","hombre",145,"2009",11101
"coyhaique","no","9101","mujer",18,"2009",11101
"coyhaique","no","10301","hombre",17,"2009",11101
"coyhaique","no","9108","hombre",75,"2009",11101
"coyhaique","no","9119","hombre",34,"2009",11101
"coyhaique","no","14203","mujer",48,"2009",11101
"coyhaique","no","10102","hombre",18,"2009",11101
"coyhaique","sí, ahora mismo","13101","mujer",17,"2009",11101
"coyhaique","no","11202","mujer",52,"2009",11101
"coyhaique","no","10202","hombre",161,"2009",11101
"coyhaique","no","99999","mujer",282,"2009",11101
"coyhaique","no","11402","mujer",35,"2009",11101
"coyhaique","no","11401","mujer",68,"2009",11101
"coyhaique","no","13101","hombre",64,"2009",11101
"coyhaique","no","2103","hombre",22,"2009",11101
"coyhaique","no","4204","mujer",52,"2009",11101
"coyhaique","sí, en otra época del año","11202","mujer",52,"2009",11101
"coyhaique","no","","mujer",7308,"2009",11101
"coyhaique","sí, en otra época del año","11101","mujer",17,"2009",11101
"coyhaique","sí, en otra época del año","","hombre",244,"2009",11101
"coyhaique","no","11201","hombre",64,"2009",11101
"coyhaique","no","9101","hombre",143,"2009",11101
"coyhaique","no","13124","mujer",70,"2009",11101
"coyhaique","sí, ahora mismo","13101","hombre",58,"2009",11101
"coyhaique","no","14101","mujer",420,"2009",11101
"coyhaique","no","10106","mujer",22,"2009",11101
"coyhaique","no","7301","mujer",48,"2009",11101
"coyhaique","sí, en otra época del año","10101","mujer",134,"2009",11101
"coyhaique","no","14101","hombre",64,"2009",11101
"coyhaique","no","8301","mujer",192,"2009",11101
"coyhaique","no","13124","hombre",140,"2009",11101
"coyhaique","no","","hombre",3619,"2009",11101
"coyhaique","sí, en otra época del año","","mujer",927,"2009",11101
"coyhaique","no","11301","mujer",34,"2009",11101
"coyhaique","no","10101","hombre",239,"2009",11101
"coyhaique","no","11301","hombre",34,"2009",11101
"coyhaique","no","4101","mujer",48,"2009",11101
"coyhaique","no","10203","mujer",48,"2009",11101
"coyhaique","no","99999","hombre",75,"2009",11101
"coyhaique","no","10201","hombre",157,"2009",11101
"coyhaique","no","11202","hombre",52,"2009",11101
"coyhaique","sí, en otra época del año","11402","hombre",52,"2009",11101
"coyhaique","no","13126","hombre",17,"2009",11101
"coyhaique","sí, en otra época del año","99999","mujer",75,"2009",11101
"coyhaique","no","10303","mujer",75,"2009",11101
"coyhaique","no","10201","mujer",492,"2009",11101
"coyhaique","no","10202","mujer",146,"2009",11101
"coyhaique","no","9109","hombre",34,"2009",11101
"coyhaique","no","8301","hombre",64,"2009",11101
"coyhaique","no","10109","hombre",18,"2009",11101
"coyhaique","sí, en otra época del año","14101","hombre",52,"2009",11101
"coyhaique","no","11401","hombre",17,"2009",11101
"coyhaique","no","13101","mujer",214,"2009",11101
"coyhaique","no","10101","mujer",284,"2009",11101
"coyhaique","no","16001","mujer",202,"2009",11101
"coyhaique","no","11201","mujer",384,"2009",11101
"coyhaique","no","2103","mujer",18,"2009",11101
"coyhaique","sí, ahora mismo","","mujer",657,"2009",11101
"coyhaique","no","10301","mujer",88,"2009",11101
"coyhaique","no","5506","mujer",17,"2009",11101
"cunco","sí, en otra época del año","14103","mujer",32,"2009",9103
"cunco","no","9101","mujer",106,"2009",9103
"cunco","no","8311","hombre",35,"2009",9103
"cunco","no","13101","mujer",150,"2009",9103
"cunco","no","9111","mujer",36,"2009",9103
